epoch,epoch_time,ram_gb,cpu_percent
176,1296.4065053462982,18.224613189697266,69.0
177,1297.4152569770813,17.99713134765625,70.1
178,1294.5002295970917,18.183673858642578,70.2
179,1295.9340071678162,18.275959014892578,70.0
180,1333.7759516239166,18.22463607788086,71.7
181,1295.4530849456787,18.2021484375,69.3
182,1289.541399717331,18.22690200805664,69.9
183,1304.760199546814,18.18231964111328,70.3
184,1303.2432186603546,18.079551696777344,70.3
185,1292.129207611084,18.069854736328125,70.1
186,1296.1498637199402,18.146343231201172,69.4
187,1301.789150238037,18.21727752685547,70.1
188,1304.7609515190125,18.060951232910156,70.2
189,1296.3356165885925,18.093578338623047,70.1
190,1380.2778923511505,18.17111587524414,74.9
191,1370.3848948478699,17.892791748046875,74.3
192,1324.8717770576477,12.849868774414062,73.5
193,1356.9100933074951,12.796436309814453,75.3
194,1403.553073644638,15.438488006591797,76.8
195,1281.7280752658844,18.09577178955078,70.6
196,1316.4459738731384,17.929283142089844,71.9
197,1294.9387531280518,14.182254791259766,71.8
198,1395.824102640152,17.989322662353516,75.7
199,1339.5434641838074,18.111835479736328,72.1
200,1346.973223209381,18.305065155029297,72.5
201,1314.7288601398468,18.15389633178711,70.5
202,1316.9327569007874,18.225894927978516,71.3
203,1317.8996291160583,18.23422622680664,71.2
204,1314.4592652320862,18.236671447753906,71.1
205,1322.5083546638489,18.288158416748047,71.1
206,1322.2226958274841,18.1474609375,70.8
207,1321.1845860481262,18.18221664428711,71.2
208,1317.99907040596,18.255680084228516,70.9
209,1308.318855047226,18.09518814086914,70.9
210,1351.7696344852448,18.298877716064453,72.5
211,1333.139811515808,18.15050506591797,70.8
212,1402.8697559833527,18.12572479248047,75.1
213,1374.208687543869,15.128742218017578,74.6
214,1349.3731908798218,16.545761108398438,73.8
215,1353.4895787239075,17.941246032714844,74.4
216,1380.8509583473206,12.739555358886719,74.3
217,1379.6391804218292,16.270679473876953,76.2
218,1341.2327075004578,12.819221496582031,74.5
219,1406.7240149974823,15.723152160644531,77.8
220,1391.1468033790588,17.956741333007812,75.4
221,1319.5106809139252,18.182815551757812,70.0
222,1352.524475812912,18.249923706054688,73.2
223,1378.2283477783203,12.78725814819336,76.4
224,1338.115802526474,17.55908203125,73.3
225,1340.9017236232758,17.60158920288086,73.6
226,1379.8493309020996,18.142467498779297,74.0
227,1334.610330581665,17.35903549194336,73.6
228,1372.6782507896423,18.07269287109375,75.4
229,1386.4651613235474,17.309829711914062,73.7
230,1397.2516477108002,12.716785430908203,76.3
231,1354.198945760727,17.966407775878906,73.8
232,1360.4550819396973,17.91168975830078,74.1
233,1341.1502890586853,18.101669311523438,72.6
234,1306.6778297424316,18.091472625732422,71.2
235,1302.3384897708893,18.179771423339844,70.2
236,1302.6303899288177,18.133209228515625,70.1
237,1304.119066953659,18.146472930908203,71.0
238,1310.0360383987427,18.033382415771484,71.0
239,1300.1337506771088,18.10894012451172,71.0
240,1345.9784438610077,18.207836151123047,72.5
241,1309.2411012649536,18.243328094482422,70.2
242,1309.34499001503,18.144153594970703,71.1
243,1310.9472489356995,18.25176239013672,71.1
244,1305.9471435546875,18.146602630615234,71.0
245,1317.417807817459,18.132915496826172,70.8
246,1320.4623651504517,18.19135284423828,70.5
247,1320.5445818901062,18.17668914794922,71.4
248,1321.970653295517,18.244701385498047,71.2
249,1316.2773995399475,18.166893005371094,71.2
250,1349.4819076061249,18.230937957763672,72.4
251,1313.4016606807709,18.23011016845703,70.4
252,1319.2933750152588,18.17151641845703,71.3
253,1318.0219271183014,18.13980484008789,71.0
254,1370.2028353214264,18.246105194091797,74.1
255,1382.2756123542786,18.17548370361328,75.6
256,1302.8161129951477,18.08907699584961,72.0
257,1309.280235528946,12.847259521484375,72.6
258,1354.9965946674347,12.73040771484375,73.7
259,1351.5730986595154,18.110668182373047,72.6
260,1352.8512299060822,18.127159118652344,73.1
261,1325.022868156433,18.11294937133789,71.2
262,1327.1669239997864,17.978771209716797,71.4
263,1338.752390384674,18.198150634765625,73.3
264,1313.208237171173,18.271469116210938,71.2
265,1321.3510527610779,18.169219970703125,71.7
266,1312.213706254959,18.111434936523438,70.9
267,1308.5136272907257,18.196224212646484,71.4
268,1308.1372797489166,18.164737701416016,71.4
269,1312.7647874355316,18.145771026611328,71.3
270,1344.5460574626923,18.109405517578125,72.8
271,1313.0932576656342,18.21767807006836,70.5
272,1308.1167509555817,18.198749542236328,71.2
273,1311.0494389533997,18.106204986572266,71.2
274,1314.1882755756378,18.201251983642578,71.5
275,1349.9876997470856,18.233867645263672,73.9
276,1358.1578028202057,15.114349365234375,76.1
277,1323.2162437438965,18.157733917236328,74.5
278,1306.7401144504547,18.25582504272461,74.6
279,1290.1146907806396,18.220325469970703,71.3
280,1361.8415973186493,18.190872192382812,73.5
281,1315.8964259624481,18.285999298095703,70.9
282,1312.8394582271576,18.25088882446289,71.4
283,1319.823150396347,18.164047241210938,71.6
284,1325.0088849067688,18.227436065673828,71.7
285,1321.0649020671844,18.183307647705078,71.6
286,1317.39049077034,18.357955932617188,70.9
287,1319.3818383216858,18.191329956054688,71.7
288,1326.794861793518,18.129898071289062,71.9
289,1325.3867473602295,18.28369903564453,72.1
290,1371.3456740379333,18.245601654052734,73.8
291,1319.921735048294,18.142921447753906,71.0
292,1312.6244714260101,18.271560668945312,71.8
293,1308.657205581665,18.23895263671875,71.7
294,1335.3799707889557,18.209774017333984,72.5
295,1316.598182439804,18.303081512451172,71.7
296,1319.5141079425812,18.348453521728516,71.2
297,1314.6368103027344,18.176849365234375,71.5
298,1319.1547944545746,18.166419982910156,71.7
299,1334.335441350937,18.235645294189453,72.5
300,1365.6582889556885,18.30185317993164,73.2
